"ID","generator_flow_id","generator_id","active_power","generating_flow","date","utc"
"137102","900233080000043405","110133080000000253","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137103","900233080000043406","110133080000000254","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137104","900233080000043407","110133080000000255","0.0030","0.0000","2024-01-05 22:40:00","1704494400"
"137105","900233080000043408","110133080000000256","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137106","900233080000043409","110133080000000061","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137107","900233080000043410","110133080000000259","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137108","900233080000043411","110133080000000075","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137109","900233080000043412","110133080000000263","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137110","900233080000043413","110133080000000264","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137111","900233080000043414","110133080000000265","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137112","900233080000043415","110133080000000064","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137113","900233080000043416","110133080000000257","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137114","900233080000043417","110133080000000258","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137115","900233080000043418","110133080000000062","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137116","900233080000043419","110133080000000260","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137117","900233080000043420","110133080000000261","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137118","900233080000043421","110133080000000262","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137119","900233080000043422","110133080000000072","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137120","900233080000043423","110133080000000266","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137121","900233080000043424","110133080000000073","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137122","900233080000043425","110133080000000240","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137123","900233080000043426","110133080000000241","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137124","900233080000043427","110133080000000242","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137125","900233080000043428","110133080000000243","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137126","900233080000043429","110133080000000057","3.9579","0.0000","2024-01-05 22:40:00","1704494400"
"137127","900233080000043430","110133080000000058","5.9369","0.0000","2024-01-05 22:40:00","1704494400"
"137128","900233080000043431","110133080000000042","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137129","900233080000043432","110133080000000043","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137130","900233080000043433","110133080000000069","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137131","900233080000043434","110133080000000202","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137132","900233080000043435","110133080000000203","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137133","900233080000043436","110133080000000204","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137134","900233080000043437","110133080000000070","0.0001","0.0000","2024-01-05 22:40:00","1704494400"
"137135","900233080000043438","110133080000000244","0.0001","0.0000","2024-01-05 22:40:00","1704494400"
"137136","900233080000043439","110133080000000245","0.0001","0.0000","2024-01-05 22:40:00","1704494400"
"137137","900233080000043440","110133080000000246","0.0001","0.0000","2024-01-05 22:40:00","1704494400"
"137138","900233080000043441","110133080000000068","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137139","900233080000043442","110133080000000247","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137140","900233080000043443","110133080000000248","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137141","900233080000043444","110133080000000249","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137142","900233080000043445","110133080000000250","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137143","900233080000043446","110133080000000251","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137144","900233080000043447","110133080000000066","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137145","900233080000043448","110133080000000230","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137146","900233080000043449","110133080000000231","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137147","900233080000043450","110133080000000232","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137148","900233080000043451","110133080000000215","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137149","900233080000043452","110133080000000233","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137150","900233080000043453","110133080000000226","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137151","900233080000043454","110133080000000227","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137152","900233080000043455","110133080000000076","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137153","900233080000043456","110133080000000223","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137154","900233080000043457","110133080000000224","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137155","900233080000043458","110133080000000225","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137156","900233080000043459","110133080000000047","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137157","900233080000043460","110133080000000046","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137158","900233080000043467","110133080000000074","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137159","900233080000043468","110133080000000198","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137160","900233080000043469","110133080000000199","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137161","900233080000043470","110133080000000200","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137162","900233080000043471","110133080000000201","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137163","900233080000043472","110133080000000065","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137164","900233080000043473","110133080000000220","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137165","900233080000043474","110133082200000010","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137166","900233080000043475","110133082200000047","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137167","900233080000043476","110133080000000171","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137168","900233080000043477","110133080000000206","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137169","900233080000043478","110133080000000207","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137170","900233080000043479","110133080000000208","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137171","900233080000043480","110133080000000053","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137172","900233080000043481","110133080000000054","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137173","900233080000043482","110133080000000055","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137174","900233080000043483","110133080000000056","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137175","900233080000043484","110133080000000067","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137176","900233080000043485","110133080000000234","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137177","900233080000043486","110133080000000235","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137178","900233080000043487","110133080000000236","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137179","900233080000043512","110133080000000077","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137180","900233080000043513","110133080000000252","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137181","900233080000043514","110133080000000253","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137182","900233080000043515","110133080000000254","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137183","900233080000043516","110133080000000255","0.0030","0.0000","2024-01-05 22:55:00","1704495300"
"137184","900233080000043517","110133080000000256","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137185","900233080000043518","110133080000000061","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137186","900233080000043519","110133080000000259","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137187","900233080000043520","110133080000000075","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137188","900233080000043521","110133080000000263","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137189","900233080000043522","110133080000000264","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137190","900233080000043523","110133080000000265","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137191","900233080000043524","110133080000000064","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137192","900233080000043525","110133080000000257","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137193","900233080000043526","110133080000000258","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137194","900233080000043527","110133080000000062","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137195","900233080000043528","110133080000000260","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137196","900233080000043529","110133080000000261","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137197","900233080000043530","110133080000000262","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137198","900233080000043531","110133080000000072","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137199","900233080000043532","110133080000000266","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137200","900233080000043533","110133080000000073","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137201","900233080000043534","110133080000000240","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137202","900233080000043535","110133080000000241","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137203","900233080000043536","110133080000000242","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137204","900233080000043537","110133080000000243","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137205","900233080000043538","110133080000000057","3.5423","0.0000","2024-01-05 22:55:00","1704495300"
"137206","900233080000043539","110133080000000058","5.3134","0.0000","2024-01-05 22:55:00","1704495300"
"137207","900233080000043540","110133080000000042","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137208","900233080000043541","110133080000000043","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137209","900233080000043542","110133080000000069","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137210","900233080000043543","110133080000000202","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137211","900233080000043544","110133080000000203","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137212","900233080000043545","110133080000000204","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137213","900233080000043546","110133080000000070","0.0001","0.0000","2024-01-05 22:55:00","1704495300"
"137214","900233080000043547","110133080000000244","0.0001","0.0000","2024-01-05 22:55:00","1704495300"
"137215","900233080000043548","110133080000000245","0.0001","0.0000","2024-01-05 22:55:00","1704495300"
"137216","900233080000043549","110133080000000246","0.0001","0.0000","2024-01-05 22:55:00","1704495300"
"137217","900233080000043550","110133080000000068","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137218","900233080000043551","110133080000000247","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137219","900233080000043552","110133080000000248","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137220","900233080000043553","110133080000000249","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137221","900233080000043554","110133080000000250","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137222","900233080000043555","110133080000000251","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137223","900233080000043556","110133080000000066","0.4818","0.0000","2024-01-05 22:55:00","1704495300"
"137224","900233080000043557","110133080000000230","0.4818","0.0000","2024-01-05 22:55:00","1704495300"
"137225","900233080000043558","110133080000000231","0.4818","0.0000","2024-01-05 22:55:00","1704495300"
"137226","900233080000043559","110133080000000232","0.2891","0.0000","2024-01-05 22:55:00","1704495300"
"137227","900233080000043560","110133080000000215","0.0964","0.0000","2024-01-05 22:55:00","1704495300"
"137228","900233080000043561","110133080000000233","0.0964","0.0000","2024-01-05 22:55:00","1704495300"
"137229","900233080000043562","110133080000000226","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137230","900233080000043563","110133080000000227","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137231","900233080000043564","110133080000000076","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137232","900233080000043565","110133080000000223","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137233","900233080000043566","110133080000000224","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137234","900233080000043567","110133080000000225","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137235","900233080000043568","110133080000000047","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137236","900233080000043569","110133080000000046","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
"137237","900233080000043576","110133080000000074","0.0000","0.0000","2024-01-05 22:55:00","1704495300"
